entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
96 1430 0 170 2 60.9764 60.9764
131 1430 0 225 2 87.8756 87.8756
137 1430 0 240 2 50.6385 50.6385
232 1430 0 391 2 50.377 50.377
359 1430 0 624 2 63.7167 63.7167
432 1430 0 747 2 50.2863 50.2863
565 1430 0 984 2 56.3759 56.3759
666 1430 0 1165 2 47.2266 47.2266
669 1430 0 1169 2 47.3314 47.3314
730 1430 0 1262 2 58.1907 58.1907
832 1430 0 1428 2 45.3738 45.3738
995 1430 0 1724 2 101.369 101.369
1079 1430 0 1878 2 120.123 120.123
1099 1430 0 1912 2 52.5541 52.5541
1124 1430 0 1958 2 86.89 86.89
1138 1430 0 1985 2 53.235 53.235
1183 1430 0 2068 2 46.1969 46.1969
1216 1430 0 2137 2 66.103 66.103
1359 1430 0 2384 2 51.7426 51.7426
1567 1430 0 2733 2 45.5455 45.5455
1651 1430 0 2876 2 111.92 111.92
1747 1430 0 3046 2 47.236 47.236
1807 1430 0 3150 2 104.906 104.906
1814 1430 0 3167 2 106.765 106.765
1829 1430 0 3202 2 115.066 115.066
1914 1430 0 3344 2 56.6332 56.6332
1959 1430 0 3418 2 54.9334 54.9334
2156 1430 0 3758 2 55.6209 55.6209
2250 1430 0 3911 2 45.1506 45.1506
2258 1430 0 3924 2 105.301 105.301
2277 1430 0 3952 2 119.289 119.289
2401 1430 0 4162 2 48.8436 48.8436
2404 1430 0 4168 2 55.6846 55.6846
2446 1430 0 4241 2 105.176 105.176
2489 1430 0 4317 2 54.4452 54.4452
2558 1430 0 4437 2 107.211 107.211
2651 1430 0 4607 2 99.1126 99.1126
2712 1430 0 4725 2 55.2071 55.2071
2770 1430 0 4820 2 46.417 46.417
2839 1430 0 4941 2 87.8067 87.8067
2905 1430 0 5053 2 48.769 48.769
2910 1430 0 5062 2 80.0676 80.0676
2926 1430 0 5087 2 102.713 102.713
3009 1430 0 5224 2 55.6129 55.6129
3027 1430 0 5254 2 107.183 107.183
3076 1430 0 5341 2 91.6395 91.6395
3120 1430 0 5415 2 76.6162 76.6162
3134 1430 0 5452 2 51.5272 51.5272
3190 1430 0 5546 2 45.6092 45.6092
3200 1430 0 5571 2 54.9942 54.9942
3317 1430 0 5773 2 50.7802 50.7802
3318 1430 0 5775 2 53.8644 53.8644
3367 1430 0 5857 2 111.166 111.166
3398 1430 0 5902 2 119.404 119.404
3457 1430 0 5997 2 42.6945 42.6945
3463 1430 0 6015 2 54.1881 54.1881
3469 1430 0 6024 2 51.3573 51.3573
3510 1430 0 6092 2 56.2227 56.2227
3530 1430 0 6131 2 47.3436 47.3436
3562 1430 0 6186 2 60.7147 60.7147
3565 1430 0 6198 2 54.0758 54.0758
3719 1430 0 6471 2 42.916 42.916
3790 1430 0 6586 2 57.2793 57.2793
3998 1430 0 6943 2 39.6829 39.6829
4047 1430 0 7026 2 79.6068 79.6068
4074 1430 0 7076 2 109.769 109.769
4091 1430 0 7118 2 58.2075 58.2075
4165 1430 0 7240 2 53.7156 53.7156
4244 1430 0 7381 2 48.7716 48.7716
4272 1430 0 7429 2 46.2793 46.2793
4403 1430 0 7662 2 104.706 104.706
4489 1430 0 7797 2 70.2841 70.2841
4705 1430 0 8148 2 94.3627 94.3627
4755 1430 0 8228 2 54.7846 54.7846
4758 1430 0 8234 2 98.884 98.884
4889 1430 0 8459 2 67.6709 67.6709
4895 1430 0 8475 2 51.4783 51.4783
4949 1430 0 8557 2 94.3046 94.3046
4964 1430 0 8582 2 38.6176 38.6176
4968 1430 0 8586 2 112.17 112.17
5001 1430 0 8647 2 59.6779 59.6779
5064 1430 0 8751 2 61.2048 61.2048
5094 1430 0 8804 2 119.357 119.357
5122 1430 0 8857 2 42.1158 42.1158
5145 1430 0 8910 2 61.0086 61.0086
5277 1430 0 9150 2 45.0735 45.0735
5389 1430 0 9330 2 65.4045 65.4045
5412 1430 0 9372 2 99.4942 99.4942
5445 1430 0 9422 2 114.611 114.611
5531 1430 0 9588 2 42.6892 42.6892
5551 1430 0 9618 2 66.1875 66.1875
5602 1430 0 9702 2 51.4537 51.4537
5663 1430 0 9792 2 65.7256 65.7256
5764 1430 0 9987 2 88.6093 88.6093
